"COMIDv2_JR","lat","lon","samp_year","STATE_AB","obs_spec","HU4_ZoneID","HU8_ZoneID","HU12_ZoneID","exp_rich","StreamOrde","order_class"
14710416,43.95712669,-90.49884063,2004,"WI",8,"HU4_33","HU8_175","HU12_11691",8.983,2,"HW"
14710444,43.94478759,-90.57533158,2004,"WI",9,"HU4_33","HU8_175","HU12_11688",9.985,2,"HW"
14710478,43.93793731,-90.59175576,2004,"WI",8,"HU4_33","HU8_175","HU12_11688",8.249,1,"HW"
14710484,43.93139987,-90.50161777,2004,"WI",7,"HU4_33","HU8_175","HU12_11691",7.989,2,"HW"
14710496,43.92910473,-90.43407832,2004,"WI",4,"HU4_33","HU8_175","HU12_11696",4,1,"HW"
14710510,43.91965177,-90.55151198,2004,"WI",11,"HU4_33","HU8_175","HU12_11688",11.997,2,"HW"
14710570,43.91278048,-90.53394109,2004,"WI",11,"HU4_33","HU8_175","HU12_11688",13.982,1,"HW"
14710598,43.8870934,-90.26607217,2004,"WI",13,"HU4_33","HU8_175","HU12_11699",13,4,"MID"
14710630,43.87830726,-90.25686239,2004,"WI",11,"HU4_33","HU8_175","HU12_11699",12.482,2,"HW"
14710708,43.85341479,-90.25432421,2004,"WI",3,"HU4_33","HU8_175","HU12_11699",3,1,"HW"
14711068,43.99590935,-90.50619234,2003,"WI",8,"HU4_33","HU8_175","HU12_11691",8.248,2,"HW"
14711082,43.96617695,-90.53410564,2004,"WI",8,"HU4_33","HU8_175","HU12_11688",8,3,"MID"
14711102,43.95690415,-90.5432659,2004,"WI",11,"HU4_33","HU8_175","HU12_11688",11,2,"HW"
14711108,43.94344222,-90.50156098,2002,"WI",9,"HU4_33","HU8_175","HU12_11691",9,2,"HW"
14726802,45.42508629,-89.52845882,2004,"WI",3,"HU4_33","HU8_174","HU12_13429",3,1,"HW"
14726946,45.29394239,-89.88422218,2001,"WI",13,"HU4_33","HU8_174","HU12_13419",13.999,3,"MID"
14727260,45.1818752,-89.46909443,2002,"WI",10,"HU4_33","HU8_174","HU12_13435",10.999,2,"HW"
14727284,45.17306541,-89.53618184,2001,"WI",9,"HU4_33","HU8_174","HU12_13436",9,2,"HW"
14727346,45.15144151,-89.67185465,2002,"WI",10,"HU4_33","HU8_174","HU12_13464",10,2,"HW"
14727502,45.12036562,-89.82161437,2001,"WI",7,"HU4_33","HU8_174","HU12_13447",7,1,"HW"
14727516,45.12777999,-89.23659789,2001,"WI",15,"HU4_33","HU8_174","HU12_13459",15,4,"MID"
14727520,45.11334174,-89.80387085,2001,"WI",5,"HU4_33","HU8_174","HU12_13447",5,2,"HW"
14727570,45.0976378,-89.8519597,2001,"WI",6,"HU4_33","HU8_174","HU12_13447",6,1,"HW"
14727818,45.03679434,-89.80995426,2001,"WI",18,"HU4_33","HU8_174","HU12_13447",18,3,"MID"
14728214,45.42479304,-89.67215629,2004,"WI",12,"HU4_33","HU8_174","HU12_13430",13.998,2,"HW"
937070253,45.14800576,-89.19458695,2001,"WI",5,"HU4_33","HU8_174","HU12_13459",5,2,"HW"
14728604,45.0315874,-89.75582006,2001,"WI",11,"HU4_33","HU8_174","HU12_13448",11,1,"HW"
14728608,45.09632824,-89.1951651,2001,"WI",12,"HU4_33","HU8_174","HU12_13454",12.664,2,"HW"
14728878,45.04509816,-89.64881529,2001,"WI",15,"HU4_33","HU8_174","HU12_13465",18.973,5,"MID"
14729402,45.32108615,-90.150155,2001,"WI",11,"HU4_33","HU8_174","HU12_13441",11.496,2,"HW"
14729452,45.261725,-90.12592812,2004,"WI",13,"HU4_33","HU8_174","HU12_13441",15.245,3,"MID"
14729526,45.15826001,-90.12232801,2001,"WI",10,"HU4_33","HU8_174","HU12_13444",10.498,2,"HW"
14730412,44.98514815,-89.75181802,2001,"WI",6,"HU4_33","HU8_174","HU12_13448",6,1,"HW"
14731148,44.86890203,-89.53079526,2002,"WI",8,"HU4_33","HU8_174","HU12_13480",8,2,"HW"
14731256,44.85447647,-89.55899521,2002,"WI",9,"HU4_33","HU8_174","HU12_13480",9,2,"HW"
14731276,44.83410609,-89.6064228,2002,"WI",9,"HU4_33","HU8_174","HU12_13480",9,3,"MID"
14731278,44.83520735,-89.52198259,2002,"WI",8,"HU4_33","HU8_174","HU12_13480",8,2,"HW"
14731366,44.80795531,-89.66174256,2002,"WI",14,"HU4_33","HU8_174","HU12_13480",14,3,"MID"
14731404,44.80438244,-89.67926685,2002,"WI",12,"HU4_33","HU8_174","HU12_13480",12,3,"MID"
14732120,44.83745636,-89.57179689,2002,"WI",9,"HU4_33","HU8_174","HU12_13480",9,2,"HW"
14732128,44.83252701,-89.59338381,2002,"WI",5,"HU4_33","HU8_174","HU12_13480",5,1,"HW"
14732238,44.87197072,-89.58562024,2002,"WI",9,"HU4_33","HU8_174","HU12_13481",9,1,"HW"
14732372,44.88422112,-89.63770535,2001,"WI",18,"HU4_33","HU8_174","HU12_13481",23.969,6,"RIVER"
14732950,44.93971,-90.07651491,2001,"WI",12,"HU4_33","HU8_174","HU12_13472",12.995,1,"HW"
14732960,44.92946024,-90.11119879,2001,"WI",17,"HU4_33","HU8_174","HU12_13472",19.994,2,"HW"
14767234,43.17456569,-88.14546563,2004,"WI",9,"HU4_36","HU8_181","HU12_12199",10.989,1,"HW"
14767258,43.10764821,-88.17187206,2004,"WI",20,"HU4_36","HU8_181","HU12_12199",21.997,2,"HW"
14767558,43.144931,-88.24520957,2002,"WI",16,"HU4_36","HU8_181","HU12_12199",16,1,"HW"
14768316,42.8545632,-88.39485722,2001,"WI",12,"HU4_36","HU8_181","HU12_12205",15.955,3,"MID"
14768328,42.85237934,-88.42880406,2001,"WI",12,"HU4_36","HU8_181","HU12_12205",12.992,3,"MID"
14768588,42.70633484,-88.53936816,2002,"WI",10,"HU4_36","HU8_181","HU12_12211",10,2,"HW"
14768650,42.67603112,-88.31812643,2001,"WI",19,"HU4_36","HU8_181","HU12_12220",19,4,"MID"
14768740,42.60151408,-88.41922677,2001,"WI",16,"HU4_36","HU8_181","HU12_12218",28.443,3,"MID"
14768988,42.96669637,-88.23128774,2002,"WI",10,"HU4_36","HU8_181","HU12_12222",10,2,"HW"
14769170,42.60183688,-88.17567295,2002,"WI",3,"HU4_36","HU8_181","HU12_12230",3,2,"HW"
14769224,42.91738176,-88.25707221,2004,"WI",9,"HU4_36","HU8_181","HU12_12223",9.248,2,"HW"
14783653,42.56924515,-87.98632253,2002,"WI",17,"HU4_36","HU8_180","HU12_12083",18.498,2,"HW"
14783655,42.58432614,-87.9498259,2004,"WI",17,"HU4_36","HU8_180","HU12_12082",19.648,3,"MID"
14783943,42.66763145,-88.05132339,2002,"WI",4,"HU4_36","HU8_180","HU12_12083",4,1,"HW"
14783969,42.62353131,-88.10640905,2001,"WI",9,"HU4_36","HU8_180","HU12_12081",9,1,"HW"
14784009,42.5827914,-88.04287729,2001,"WI",21,"HU4_36","HU8_180","HU12_12081",21,3,"MID"
14784011,42.5703849,-88.06424499,2004,"WI",14,"HU4_36","HU8_180","HU12_12081",28.937,2,"HW"
6591394,43.00062251,-94.22665377,2003,"IA",23,"HU4_56","HU8_357","HU12_9818",24.595,4,"MID"
6591628,42.95498275,-94.37672247,2002,"IA",19,"HU4_56","HU8_357","HU12_9812",28.992,2,"HW"
13311753,42.86561263,-91.61223234,2003,"IA",9,"HU4_59","HU8_384","HU12_9850",9,2,"HW"
17234054,42.65103511,-95.99827641,2004,"IA",8,"HU4_61","HU8_477","HU12_18816",8,3,"MID"
17239110,43.00130813,-96.00403743,2003,"IA",15,"HU4_61","HU8_475","HU12_9272",19.486,4,"MID"
22253429,41.00079243,-93.50869679,2002,"IA",9,"HU4_56","HU8_405","HU12_3408",9.996,4,"MID"
2165865,42.84048215,-93.01621464,2002,"IA",18,"HU4_57","HU8_397","HU12_9658",21.993,3,"MID"
4994631,41.07158444,-92.63421416,2002,"IA",17,"HU4_56","HU8_406","HU12_3457",19.247,3,"MID"
4997563,40.71293834,-91.80340827,2003,"IA",12,"HU4_56","HU8_406","HU12_3477",12.998,3,"MID"
5000017,40.87415146,-92.36505769,2002,"IA",17,"HU4_56","HU8_406","HU12_3454",29.468,5,"MID"
5000141,40.85885851,-92.49568866,2004,"IA",12,"HU4_56","HU8_406","HU12_3452",12.997,5,"MID"
5123134,40.99496333,-93.30936626,2002,"IA",13,"HU4_62","HU8_425","HU12_2925",14.992,3,"MID"
5137525,40.66129547,-93.61299798,2003,"IA",12,"HU4_62","HU8_415","HU12_2911",12,4,"MID"
5137557,40.651217,-93.74581135,2002,"IA",9,"HU4_62","HU8_415","HU12_18725",9,4,"MID"
5799192,40.74556637,-92.33146005,2002,"IA",16,"HU4_60","HU8_411","HU12_3483",17.998,4,"MID"
6559843,43.39221036,-93.19921698,2002,"IA",11,"HU4_57","HU8_353","HU12_9604",11.244,4,"MID"
6566287,43.13523386,-93.30103739,2004,"IA",17,"HU4_57","HU8_356","HU12_9634",17.999,2,"HW"
6566481,43.37174282,-93.5090255,2003,"IA",10,"HU4_57","HU8_356","HU12_9629",10.496,3,"MID"
6571986,42.40945001,-93.31829272,2003,"IA",24,"HU4_57","HU8_400","HU12_2998",25.997,3,"MID"
6587037,43.33104434,-94.84827051,2003,"IA",6,"HU4_56","HU8_416","HU12_9774",6,2,"HW"
6590806,43.43341822,-93.79755367,2004,"IA",8,"HU4_56","HU8_357","HU12_9798",8.248,2,"HW"
6594222,42.61700477,-94.30741072,2004,"IA",11,"HU4_56","HU8_403","HU12_3118",11.499,2,"HW"
6594330,42.86878784,-94.73575552,2004,"IA",12,"HU4_56","HU8_403","HU12_9823",12.249,2,"HW"
6598028,41.95085729,-94.08996863,2004,"IA",12,"HU4_56","HU8_403","HU12_3146",12.166,2,"HW"
6602952,42.8554405,-93.95126266,2003,"IA",18,"HU4_56","HU8_404","HU12_9833",18.398,4,"MID"
6603000,42.82677034,-93.83720369,2004,"IA",17,"HU4_56","HU8_404","HU12_9836",22.987,3,"MID"
6607532,42.17305712,-94.71622172,2002,"IA",18,"HU4_56","HU8_417","HU12_3179",19.998,3,"MID"
6608042,42.25091148,-94.5436558,2002,"IA",19,"HU4_56","HU8_417","HU12_3183",23.144,3,"MID"
6621610,41.74406375,-94.62057653,2003,"IA",4,"HU4_56","HU8_418","HU12_3222",4,3,"MID"
6964377,40.91224035,-91.26648828,2003,"IA",21,"HU4_57","HU8_410","HU12_3344",21.25,4,"MID"
6965099,40.68001671,-91.50250902,2002,"IA",9,"HU4_57","HU8_410","HU12_3351",9,2,"HW"
6965591,40.92453304,-91.0264959,2003,"IA",14,"HU4_57","HU8_410","HU12_18952",21.944,4,"MID"
6978978,42.03725369,-93.65133425,2002,"IA",21,"HU4_57","HU8_394","HU12_3364",22.997,4,"MID"
6981126,41.813141,-93.31839583,2003,"IA",21,"HU4_57","HU8_394","HU12_3381",27.245,4,"MID"
6995957,41.34225701,-92.33707845,2003,"IA",15,"HU4_57","HU8_395","HU12_2732",15.662,2,"HW"
7003622,41.1623464,-91.50484593,2002,"IA",18,"HU4_57","HU8_396","HU12_2743",18.499,4,"MID"
7226706,42.72189599,-96.46951822,2002,"IA",8,"HU4_58","HU8_355","HU12_18858",8,3,"MID"
7310517,41.31082611,-95.64069168,2002,"IA",10,"HU4_63","HU8_478","HU12_2554",10,3,"MID"
11915999,41.5456938,-91.83529626,2002,"IA",8,"HU4_57","HU8_402","HU12_3087",10.981,2,"HW"
11919825,41.17830659,-91.18095674,2004,"IA",23,"HU4_57","HU8_402","HU12_3113",29.216,7,"RIVER"
13309871,43.24295547,-92.11446651,2003,"IA",11,"HU4_59","HU8_384","HU12_9748",11,2,"HW"
13309911,43.22105716,-92.1982071,2002,"IA",26,"HU4_59","HU8_384","HU12_9741",29.994,3,"MID"
13337478,43.49621568,-92.13759242,2002,"IA",33,"HU4_59","HU8_372","HU12_9674",38.995,4,"MID"
13358752,42.47138679,-90.77610823,2002,"IA",14,"HU4_59","HU8_388","HU12_5805",14,2,"HW"
13361690,42.38442682,-90.48715153,2001,"IA",24,"HU4_59","HU8_388","HU12_5230",36.444,8,"RIVER"
13374317,42.15347796,-90.8949373,2003,"IA",29,"HU4_59","HU8_385","HU12_18930",31.497,5,"MID"
13375129,42.04942948,-90.92572554,2004,"IA",16,"HU4_59","HU8_385","HU12_18928",16.498,4,"MID"
13377407,42.15405172,-91.09047995,2003,"IA",9,"HU4_59","HU8_385","HU12_18929",9,2,"HW"
14621216,43.13054583,-95.23039796,2003,"IA",13,"HU4_61","HU8_419","HU12_9293",15.99,5,"MID"
14621958,42.91324109,-95.67711202,2002,"IA",13,"HU4_61","HU8_419","HU12_9220",13,4,"MID"
14622408,42.83562096,-95.67364528,2002,"IA",6,"HU4_61","HU8_419","HU12_9219",6.494,2,"HW"
14622938,42.6192155,-95.55486474,2002,"IA",16,"HU4_61","HU8_419","HU12_2457",16.125,3,"MID"
14804281,41.53245314,-90.75177954,2002,"IA",4,"HU4_57","HU8_390","HU12_5832",5.98,2,"HW"
14806669,41.47783255,-91.02072568,2004,"IA",13,"HU4_57","HU8_390","HU12_3316",13.998,2,"HW"
14806729,41.40500143,-91.10391134,2002,"IA",4,"HU4_57","HU8_390","HU12_3317",4,2,"HW"
14807133,41.16606781,-91.0074594,2001,"IA",23,"HU4_57","HU8_390","HU12_18881",23.898,8,"RIVER"
17205438,42.54992688,-95.22461078,2004,"IA",13,"HU4_61","HU8_421","HU12_2525",13.997,3,"MID"
17205992,42.42685695,-95.15595699,2003,"IA",13,"HU4_61","HU8_421","HU12_2527",15.981,4,"MID"
17206576,42.14057785,-95.27776288,2002,"IA",16,"HU4_61","HU8_421","HU12_2535",19.99,4,"MID"
17216154,41.68776175,-95.47452648,2002,"IA",4,"HU4_61","HU8_476","HU12_2515",4,3,"MID"
17225969,42.44636715,-95.54128804,2004,"IA",8,"HU4_61","HU8_420","HU12_2501",8,2,"HW"
17226557,42.32731281,-95.58851523,2002,"IA",14,"HU4_61","HU8_420","HU12_2501",16.234,3,"MID"
17233688,42.83878019,-95.79353274,2003,"IA",5,"HU4_61","HU8_477","HU12_18814",5,2,"HW"
17239272,43.24010891,-95.72286366,2003,"IA",12,"HU4_61","HU8_475","HU12_9269",13.993,4,"MID"
17239468,43.14727011,-95.83442135,2002,"IA",14,"HU4_61","HU8_475","HU12_9268",14.999,3,"MID"
17243626,42.65655844,-96.36846405,2004,"IA",5,"HU4_61","HU8_474","HU12_18860",5,2,"HW"
17246666,41.95429936,-95.72983473,2003,"IA",4,"HU4_61","HU8_474","HU12_2653",4,2,"HW"
17246736,41.92283987,-95.84067497,2004,"IA",16,"HU4_61","HU8_474","HU12_2656",18.237,5,"MID"
17543657,41.74223233,-92.46587136,2002,"IA",16,"HU4_57","HU8_401","HU12_3044",16.666,3,"MID"
17556517,41.5640464,-91.30074763,2002,"IA",6,"HU4_57","HU8_399","HU12_2977",6,2,"HW"
19164939,41.58164621,-95.15074931,2003,"IA",9,"HU4_63","HU8_423","HU12_2606",10.993,2,"HW"
19166097,41.4811042,-95.00794593,2004,"IA",7,"HU4_63","HU8_423","HU12_2610",7,2,"HW"
19166401,41.27499396,-95.14556981,2002,"IA",19,"HU4_63","HU8_423","HU12_2613",23.161,5,"MID"
19166985,40.86831363,-95.27473554,2002,"IA",6,"HU4_63","HU8_423","HU12_2618",6.997,2,"HW"
19207819,41.97296713,-95.01716953,2004,"IA",4,"HU4_63","HU8_422","HU12_2565",4,3,"MID"
19208483,41.33271745,-95.40120842,2004,"IA",15,"HU4_63","HU8_422","HU12_2580",19.129,5,"MID"
22250535,41.44774343,-93.68000563,2002,"IA",17,"HU4_56","HU8_405","HU12_3254",19.646,5,"MID"
22471527,42.64024653,-92.86457329,2002,"IA",17,"HU4_57","HU8_398","HU12_2797",18.996,3,"MID"
22471733,42.56741155,-92.55699722,2003,"IA",25,"HU4_57","HU8_398","HU12_2800",28.992,5,"MID"
1349,46.02069301,-68.37259716,2007,"ME",4,"HU4_2","HU8_8","HU12_18303",4,3,"MID"
1117,46.02454482,-68.46170933,2007,"ME",3,"HU4_2","HU8_8","HU12_18305",3,1,"HW"
1709,45.58060922,-67.99800947,2007,"ME",7,"HU4_2","HU8_8","HU12_18328",7,1,"HW"
3217,45.50458362,-68.29024857,2007,"ME",3,"HU4_2","HU8_8","HU12_18345",3,1,"HW"
1347,46.00742773,-68.37558529,2007,"ME",5,"HU4_2","HU8_8","HU12_18303",5,1,"HW"
1123,46.00192256,-68.51645802,2007,"ME",5,"HU4_2","HU8_8","HU12_18305",5.495,2,"HW"
1803,45.97152617,-67.99827949,2007,"ME",8,"HU4_2","HU8_8","HU12_18315",8,2,"HW"
3985,45.78672846,-68.32882348,2007,"ME",4,"HU4_2","HU8_8","HU12_18337",4,1,"HW"
4897,45.42069994,-67.99736356,2007,"ME",3,"HU4_2","HU8_8","HU12_18320",3,2,"HW"
719914,46.49334961,-69.31061744,2008,"ME",2,"HU4_1","HU8_2","HU12_17850",2,1,"HW"
719938,46.47933147,-69.36683786,2008,"ME",2,"HU4_1","HU8_2","HU12_17850",2,1,"HW"
803579,46.89694734,-68.0152085,2007,"ME",6,"HU4_1","HU8_4","HU12_17962",6.491,2,"HW"
802659,47.0213167,-68.01309597,2007,"ME",6,"HU4_1","HU8_4","HU12_17966",6.49,1,"HW"
804033,46.68921883,-68.98134104,2010,"ME",2,"HU4_1","HU8_4","HU12_17935",2,1,"HW"
804233,46.61118507,-68.97921374,2010,"ME",3,"HU4_1","HU8_4","HU12_17935",3,1,"HW"
805935,46.54274645,-69.02488475,2010,"ME",3,"HU4_1","HU8_4","HU12_17917",3,1,"HW"
805841,46.51342843,-69.02714036,2010,"ME",4,"HU4_1","HU8_4","HU12_17917",4,3,"MID"
806847,46.4887186,-68.12862681,2007,"ME",6,"HU4_1","HU8_4","HU12_17953",6,2,"HW"
805545,46.75526235,-68.42695172,2010,"ME",7,"HU4_1","HU8_4","HU12_17949",7.984,1,"HW"
817041,46.34618799,-67.79433698,2007,"ME",4,"HU4_1","HU8_5","HU12_17743",4,3,"MID"
818521,45.98846665,-67.9435151,2008,"ME",6,"HU4_1","HU8_5","HU12_17971",6,1,"HW"
1712224,46.18804672,-69.01721426,2008,"ME",2,"HU4_2","HU8_7","HU12_18242",2,3,"MID"
1711140,46.05668135,-68.9915251,2010,"ME",8,"HU4_2","HU8_7","HU12_18278",9.98,2,"HW"
1711260,46.00500135,-68.62208353,2008,"ME",2,"HU4_2","HU8_7","HU12_18291",2,1,"HW"
1734886,45.13391017,-68.99989511,2008,"ME",10,"HU4_2","HU8_12","HU12_18425",10.494,1,"HW"
1732902,45.0147503,-68.97311584,2010,"ME",6,"HU4_2","HU8_12","HU12_18427",6,3,"MID"
1735618,44.96008476,-68.9970621,2008,"ME",13,"HU4_2","HU8_12","HU12_18441",13.998,4,"MID"
1737700,44.84392235,-69.00012348,2007,"ME",8,"HU4_2","HU8_12","HU12_18439",10.977,3,"MID"
1737634,44.99554154,-69.0523364,2007,"ME",7,"HU4_2","HU8_12","HU12_18437",7,3,"MID"
2676646,44.75106539,-67.24848556,2008,"ME",2,"HU4_3","HU8_26","HU12_17829",2,1,"HW"
2679970,44.65428219,-68.09200412,2008,"ME",2,"HU4_3","HU8_14","HU12_17767",2,1,"HW"
3320142,44.97926808,-69.96049336,2008,"ME",5,"HU4_4","HU8_13","HU12_18113",5,2,"HW"
3323330,44.76397135,-70.01637031,2008,"ME",2,"HU4_4","HU8_13","HU12_18131",2,2,"HW"
3323068,44.9976368,-70.17089394,2007,"ME",2,"HU4_4","HU8_13","HU12_18103",2,1,"HW"
3319654,45.0226508,-70.26216807,2007,"ME",3,"HU4_4","HU8_13","HU12_18104",3,1,"HW"
3323072,44.99674972,-70.28701195,2007,"ME",2,"HU4_4","HU8_13","HU12_18104",2,2,"HW"
3319670,45.04657817,-70.09541812,2008,"ME",4,"HU4_4","HU8_13","HU12_18111",4.483,1,"HW"
5197640,45.36376129,-68.00299065,2007,"ME",2,"HU4_3","HU8_9","HU12_18204",2,1,"HW"
6719079,44.00886764,-70.53652358,2007,"ME",2,"HU4_8","HU8_20","HU12_16447",2,2,"HW"
6720409,43.99817753,-70.57208738,2007,"ME",2,"HU4_8","HU8_20","HU12_16447",2,3,"MID"
9311601,44.22556869,-71.00582248,2010,"ME",5,"HU4_8","HU8_21","HU12_16514",5,2,"HW"
9311007,44.16067117,-70.98701693,2010,"ME",4,"HU4_8","HU8_21","HU12_16514",4,2,"HW"
9312635,43.91002583,-70.97325795,2010,"ME",3,"HU4_8","HU8_21","HU12_16516",3,1,"HW"
9314055,43.75035399,-70.63884885,2010,"ME",9,"HU4_8","HU8_21","HU12_16487",11.973,2,"HW"
9313483,43.65701513,-70.67337401,2010,"ME",5,"HU4_8","HU8_21","HU12_16488",5,2,"HW"
9313961,43.50206,-70.57765918,2010,"ME",2,"HU4_8","HU8_21","HU12_16490",2,1,"HW"
19333177,45.03547228,-70.9793405,2007,"ME",3,"HU4_6","HU8_19","HU12_17838",3,1,"HW"
19333867,44.64239424,-70.98252192,2008,"ME",2,"HU4_6","HU8_19","HU12_20292",2,1,"HW"
166174041,45.48937582,-67.6118396,2008,"ME",5,"HU4_3","HU8_9","HU12_18216",5,3,"MID"
849,46.21568803,-68.36306736,2007,"ME",3,"HU4_2","HU8_8","HU12_18300",3,2,"HW"
865,46.18702893,-68.39583915,2008,"ME",5,"HU4_2","HU8_8","HU12_18299",5,1,"HW"
873,46.18997739,-68.36196943,2007,"ME",2,"HU4_2","HU8_8","HU12_18300",2,2,"HW"
881,46.18568609,-68.41022366,2008,"ME",5,"HU4_2","HU8_8","HU12_18299",5.246,1,"HW"
883,46.17784571,-68.25621552,2007,"ME",2,"HU4_2","HU8_8","HU12_18301",2,1,"HW"
901,46.16795548,-68.39782525,2008,"ME",5,"HU4_2","HU8_8","HU12_18299",5,3,"MID"
927,46.15416499,-68.30172549,2007,"ME",3,"HU4_2","HU8_8","HU12_18301",3,2,"HW"
941,46.14538523,-68.4292614,2008,"ME",6,"HU4_2","HU8_8","HU12_18299",6,1,"HW"
947,46.14201766,-68.20685118,2008,"ME",2,"HU4_2","HU8_8","HU12_18312",2,1,"HW"
1015,46.06547347,-68.46877584,2007,"ME",6,"HU4_2","HU8_8","HU12_18303",6,1,"HW"
1019,46.06542699,-68.45694338,2007,"ME",3,"HU4_2","HU8_8","HU12_18303",3,2,"HW"
1101,46.00191566,-68.53510317,2007,"ME",5,"HU4_2","HU8_8","HU12_18305",5,1,"HW"
1115,46.00146229,-68.47533419,2007,"ME",6,"HU4_2","HU8_8","HU12_18305",6,2,"HW"
1273,46.20177194,-68.28475679,2007,"ME",4,"HU4_2","HU8_8","HU12_18301",4,1,"HW"
1291,46.14813269,-68.48954254,2008,"ME",3,"HU4_2","HU8_8","HU12_18299",3,1,"HW"
1667,45.84176266,-67.8588168,2007,"ME",6,"HU4_2","HU8_8","HU12_18317",6,2,"HW"
1689,45.7136444,-67.93330824,2007,"ME",5,"HU4_2","HU8_8","HU12_18323",5,1,"HW"
1697,45.66410761,-67.86246157,2007,"ME",7,"HU4_2","HU8_8","HU12_18323",7,1,"HW"
1715,45.57986289,-67.96779969,2007,"ME",5,"HU4_2","HU8_8","HU12_18322",5,1,"HW"
1819,45.84038963,-67.92595698,2007,"ME",8,"HU4_2","HU8_8","HU12_18317",8.497,2,"HW"
1823,45.8417575,-67.91358979,2007,"ME",8,"HU4_2","HU8_8","HU12_18317",8,2,"HW"
1837,45.84446091,-67.95046775,2007,"ME",5,"HU4_2","HU8_8","HU12_18317",5,1,"HW"
1841,45.8059106,-67.94506321,2007,"ME",3,"HU4_2","HU8_8","HU12_18317",3,3,"MID"
1855,45.7186374,-67.98156485,2007,"ME",4,"HU4_2","HU8_8","HU12_18323",4,3,"MID"
1857,45.69578679,-67.90059464,2007,"ME",7,"HU4_2","HU8_8","HU12_18323",9.962,2,"HW"
1859,45.70267994,-67.88453352,2007,"ME",5,"HU4_2","HU8_8","HU12_18323",5,1,"HW"
2791,45.9401668,-68.45977849,2007,"ME",2,"HU4_2","HU8_8","HU12_18335",2,1,"HW"
2799,45.93222867,-68.26831112,2007,"ME",5,"HU4_2","HU8_8","HU12_18304",5,2,"HW"
2815,45.93649598,-68.45453757,2007,"ME",5,"HU4_2","HU8_8","HU12_18335",5,2,"HW"
2833,45.91865165,-68.45435529,2007,"ME",7,"HU4_2","HU8_8","HU12_18335",7.979,2,"HW"
2853,45.9080203,-68.18823271,2007,"ME",7,"HU4_2","HU8_8","HU12_18306",7,1,"HW"
2855,45.90165987,-68.26803574,2007,"ME",6,"HU4_2","HU8_8","HU12_18304",6,2,"HW"
2857,45.89897511,-68.27570288,2007,"ME",6,"HU4_2","HU8_8","HU12_18304",6,1,"HW"
2899,45.86181561,-68.05009561,2007,"ME",4,"HU4_2","HU8_8","HU12_18310",4,3,"MID"
2959,45.80016207,-68.37506779,2007,"ME",10,"HU4_2","HU8_8","HU12_18341",15.95,1,"HW"
2975,45.78545658,-68.0682136,2007,"ME",4,"HU4_2","HU8_8","HU12_18318",4,1,"HW"
2979,45.78635219,-68.20817348,2007,"ME",5,"HU4_2","HU8_8","HU12_18340",5,1,"HW"
3041,45.72859525,-68.37241723,2008,"ME",3,"HU4_2","HU8_8","HU12_18338",3,1,"HW"
3043,45.73079998,-68.38550069,2008,"ME",4,"HU4_2","HU8_8","HU12_18338",4,2,"HW"
3049,45.72893316,-68.32354457,2007,"ME",3,"HU4_2","HU8_8","HU12_18341",3,1,"HW"
3067,45.70886222,-68.31475715,2007,"ME",5,"HU4_2","HU8_8","HU12_18341",5.484,1,"HW"
3071,45.70262327,-68.29224526,2007,"ME",6,"HU4_2","HU8_8","HU12_18341",6,2,"HW"
3089,45.69757706,-68.11592447,2007,"ME",6,"HU4_2","HU8_8","HU12_18329",6,2,"HW"
3091,45.69609996,-68.12239322,2007,"ME",4,"HU4_2","HU8_8","HU12_18329",4,1,"HW"
3109,45.74234323,-68.15996005,2007,"ME",5,"HU4_2","HU8_8","HU12_18325",5,3,"MID"
3115,45.6710248,-68.15661998,2007,"ME",4,"HU4_2","HU8_8","HU12_18325",4,1,"HW"
3181,45.55519144,-68.29657479,2007,"ME",5,"HU4_2","HU8_8","HU12_18345",5.485,1,"HW"
3327,45.9797404,-68.31889147,2007,"ME",3,"HU4_2","HU8_8","HU12_18304",3,2,"HW"
3349,45.93715086,-68.36121871,2007,"ME",6,"HU4_2","HU8_8","HU12_18336",6.975,1,"HW"
3375,45.8809212,-68.10514313,2007,"ME",6,"HU4_2","HU8_8","HU12_18310",6.491,1,"HW"
3385,45.86333794,-68.05775838,2007,"ME",8,"HU4_2","HU8_8","HU12_18310",8,2,"HW"
3391,45.84245916,-68.37088175,2007,"ME",6,"HU4_2","HU8_8","HU12_18337",6.49,2,"HW"
3419,45.78803692,-68.22789086,2007,"ME",6,"HU4_2","HU8_8","HU12_18340",6,2,"HW"
3445,45.73768436,-68.23206143,2007,"ME",5,"HU4_2","HU8_8","HU12_18340",5,1,"HW"
3451,45.74024496,-68.21899609,2007,"ME",4,"HU4_2","HU8_8","HU12_18340",4,2,"HW"
3455,45.72783686,-68.08027219,2007,"ME",6,"HU4_2","HU8_8","HU12_18327",6,1,"HW"
3457,45.70406789,-68.05077532,2007,"ME",4,"HU4_2","HU8_8","HU12_18327",4,2,"HW"
3459,45.67827711,-68.27871921,2007,"ME",4,"HU4_2","HU8_8","HU12_18341",4,1,"HW"
3469,45.64002391,-68.2526659,2007,"ME",6,"HU4_2","HU8_8","HU12_18340",6,3,"MID"
3473,45.64263851,-68.20169745,2007,"ME",9,"HU4_2","HU8_8","HU12_18333",9,1,"HW"
